# SignalP-6.0	Organism: Eukarya	Timestamp: 20230511111057
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
A0A8J1JT28_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8364	SP	0.020796	0.979208	CS pos: 39-40. Pr: 0.6140
A0A8J1JTW0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8364	SP	0.000152	0.999856	CS pos: 20-21. Pr: 0.9775
A0A8J1JUL3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8364	SP	0.000171	0.999826	CS pos: 20-21. Pr: 0.9818
A0A8J1JUM9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8364	SP	0.000153	0.999845	CS pos: 20-21. Pr: 0.9766
A0A8J1JUU1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8364	OTHER	1.000006	0.000000	
A0A8J1JV71_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8364	SP	0.000157	0.999820	CS pos: 20-21. Pr: 0.9822
A0A8J1KZ81_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8355	SP	0.000154	0.999841	CS pos: 20-21. Pr: 0.9817
A0A8J1KZ84_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8355	SP	0.000167	0.999825	CS pos: 20-21. Pr: 0.9837
A0A8J1L3S8_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_8355	SP	0.000153	0.999852	CS pos: 19-20. Pr: 0.9824
A0A8J1L3U4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8355	SP	0.000155	0.999864	CS pos: 20-21. Pr: 0.9821
A0A8J4ID80_unreviewed_UPAR_Ly6 domain-containing protein_taxID_156760	SP	0.000191	0.999804	CS pos: 19-20. Pr: 0.9696
A0A8J4IEN9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_156760	SP	0.166929	0.833119	CS pos: 6-7. Pr: 0.7843
A0A8J4J3N8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_92688	OTHER	1.000016	0.000001	
A0A8J4J3R1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_92688	OTHER	0.999995	0.000000	
A0A8J4J3S2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_92688	SP	0.000275	0.999718	CS pos: 19-20. Pr: 0.9404
A0A8J4J5I4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_92688	SP	0.166929	0.833119	CS pos: 6-7. Pr: 0.7843
A0A8J4JSG2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_37083	SP	0.166929	0.833119	CS pos: 6-7. Pr: 0.7843
A0A8J4JTP6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_37083	SP	0.000275	0.999718	CS pos: 19-20. Pr: 0.9404
A0A8J4JTQ2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_37083	OTHER	0.664357	0.335642	
A0A8J4JUJ1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_37083	OTHER	0.999995	0.000000	
A0A8J4JW40_unreviewed_UPAR_Ly6 domain-containing protein_taxID_37083	SP	0.000275	0.999718	CS pos: 19-20. Pr: 0.9404
A0A8J4JWW8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_37083	SP	0.166929	0.833119	CS pos: 6-7. Pr: 0.7843
A0A8J4JY54_unreviewed_UPAR_Ly6 domain-containing protein_taxID_37083	OTHER	0.667680	0.332322	
A0A8J4KJU7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_79626	OTHER	1.000016	0.000001	
A0A8J4KLJ2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_79626	OTHER	0.999995	0.000000	
A0A8J4L310_unreviewed_UPAR_Ly6 domain-containing protein_taxID_79626	SP	0.000275	0.999718	CS pos: 19-20. Pr: 0.9404
A0A8J4MQ03_unreviewed_UPAR_Ly6 domain-containing protein_taxID_156760	OTHER	0.667680	0.332322	
A0A8J4MQ44_unreviewed_UPAR_Ly6 domain-containing protein_taxID_156760	OTHER	1.000016	0.000001	
A0A8J4N2K6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_92688	OTHER	0.667680	0.332322	
A0A8J4NEN4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_37083	OTHER	0.667680	0.332322	
A0A8J4NG55_unreviewed_UPAR_Ly6 domain-containing protein_taxID_37083	OTHER	0.664357	0.335642	
A0A8J4P1J0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_79626	SP	0.166929	0.833119	CS pos: 6-7. Pr: 0.7843
A0A8J4P314_unreviewed_UPAR_Ly6 domain-containing protein_taxID_79626	OTHER	0.667680	0.332322	
A0A8J4PH32_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9234	OTHER	1.000016	0.000001	
A0A8J4PH82_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9234	SP	0.000279	0.999723	CS pos: 19-20. Pr: 0.9413
A0A8J4PHE2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9234	SP	0.166981	0.833047	CS pos: 6-7. Pr: 0.7845
A0A8J4PHJ1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9234	OTHER	0.609208	0.390804	
A0A8J6A9H9_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_202257	SP	0.001008	0.999002	CS pos: 53-54. Pr: 0.8141
A0A8J6AAH1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_202257	OTHER	1.000031	0.000000	
A0A8J6AAK6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_202257	OTHER	0.999998	0.000000	
A0A8J6APF9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_202257	SP	0.000201	0.999808	CS pos: 21-22. Pr: 0.5468
A0A8J6BL27_unreviewed_UPAR_Ly6 domain-containing protein_taxID_57060	SP	0.000162	0.999849	CS pos: 20-21. Pr: 0.9813
A0A8J6E6N5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_57060	SP	0.000155	0.999856	CS pos: 20-21. Pr: 0.9814
A0A8J6EJ15_unreviewed_UPAR_Ly6 domain-containing protein_taxID_57060	SP	0.000172	0.999828	CS pos: 20-21. Pr: 0.9830
A0A8J6GX73_unreviewed_UPAR_Ly6 domain-containing protein_taxID_79684	SP	0.000160	0.999821	CS pos: 22-23. Pr: 0.9750
A0A8J6GXK1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_79684	OTHER	1.000009	0.000000	
A0A8J6GY75_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_79684	OTHER	0.785448	0.214542	
A0A8J6GYU6_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_79684	SP	0.284034	0.715957	CS pos: 48-49. Pr: 0.7263
A0A8J6L3T5_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_79684	SP	0.000170	0.999847	CS pos: 22-23. Pr: 0.9762
A0A8J6L3U4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_79684	OTHER	0.965536	0.034475	
A0A8J8XAM0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9544	SP	0.000169	0.999835	CS pos: 22-23. Pr: 0.9769
A0A8J9ZTF0_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_7740	SP	0.000170	0.999848	CS pos: 19-20. Pr: 0.8801
A0A8K0AT39_unreviewed_UPAR_Ly6 domain-containing protein_taxID_345251	OTHER	0.667680	0.332322	
A0A8K0AT43_unreviewed_UPAR_Ly6 domain-containing protein_taxID_345251	SP	0.166929	0.833119	CS pos: 6-7. Pr: 0.7843
A0A8K0AT59_unreviewed_UPAR_Ly6 domain-containing protein_taxID_345251	SP	0.000275	0.999718	CS pos: 19-20. Pr: 0.9404
A0A8K0BCN3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1419345	SP	0.166929	0.833119	CS pos: 6-7. Pr: 0.7843
A0A8K0BE05_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1419345	SP	0.166929	0.833119	CS pos: 6-7. Pr: 0.7843
A0A8K0BEC5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1419345	OTHER	1.000016	0.000001	
A0A8K0BEP5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1419345	OTHER	0.667680	0.332322	
A0A8K0F7U8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_345251	OTHER	0.667372	0.332641	
A0A8K0FJ66_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1419345	SP	0.000275	0.999718	CS pos: 19-20. Pr: 0.9404
A0A8K0FJG4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1419345	OTHER	0.999995	0.000000	
A0A8K1G7I3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_364589	SP	0.000153	0.999847	CS pos: 20-21. Pr: 0.9821
A0A8K1G7T7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_364589	OTHER	1.000030	0.000000	
A0A8K1G7V7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_364589	SP	0.000159	0.999854	CS pos: 20-21. Pr: 0.9783
A0A8L7SN08_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_6279	OTHER	1.000000	0.000000	
A0A8M1FIE6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_29073	SP	0.000170	0.999852	CS pos: 22-23. Pr: 0.9775
A0A8R1Y956_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_6282	OTHER	0.999995	0.000000	
A0A8R1YLN4_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_54126	SP	0.000160	0.999821	CS pos: 21-22. Pr: 0.9706
A0A8S1EKL8_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_2654633	OTHER	0.999990	0.000000	
A0A8S1F8X6_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_2654633	OTHER	1.000020	0.000000	
A0A8S1GNQ7_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_2777116	SP	0.000151	0.999863	CS pos: 18-19. Pr: 0.9846
A0A8S1GYJ5_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_2777116	OTHER	0.999999	0.000000	
A0A8S2KLQ0_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_392030	OTHER	1.000004	0.000000	
A0A8S3SZ43_unreviewed_ShKT domain-containing protein_taxID_6550	OTHER	0.999993	0.000004	
A0A8S9EW71_unreviewed_UPAR_Ly6 domain-containing protein_taxID_2052820	OTHER	0.999995	0.000000	
A0A8S9EWR9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_2052820	SP	0.166929	0.833119	CS pos: 6-7. Pr: 0.7843
A0A8S9EWS6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_2052820	SP	0.000275	0.999718	CS pos: 19-20. Pr: 0.9404
A0A8S9EWY1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_2052820	OTHER	0.667680	0.332322	
A0A8S9EYG1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_2052820	OTHER	0.664357	0.335642	
A0A8T1RY23_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8475	SP	0.166630	0.833397	CS pos: 6-7. Pr: 0.7387
A0A8T1RYQ4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8475	SP	0.024845	0.975165	CS pos: 38-39. Pr: 0.8672
A0A8T1S061_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8475	OTHER	1.000027	0.000002	
A0A8T1S3H9_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_8475	SP	0.000169	0.999830	CS pos: 20-21. Pr: 0.9787
A0A8T1S3U3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8475	SP	0.000159	0.999847	CS pos: 30-31. Pr: 0.9798
A0A8T1SS52_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_8475	OTHER	0.666803	0.333212	
A0A8T1ST16_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8475	SP	0.000175	0.999850	CS pos: 20-21. Pr: 0.9762
A0A8T1ST64_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8475	SP	0.000162	0.999840	CS pos: 20-21. Pr: 0.9807
A0A8T2IAB5_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_247094	OTHER	0.667211	0.332815	
A0A8T2IKU5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_247094	OTHER	0.999999	0.000000	
A0A8T2IM49_unreviewed_UPAR_Ly6 domain-containing protein_taxID_247094	SP	0.000164	0.999813	CS pos: 20-21. Pr: 0.9825
A0A8T2JDC0_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_247094	OTHER	1.000005	0.000000	
A0A8T2JGH5_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_247094	OTHER	0.689442	0.310572	
A0A8U0NNG3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9669	SP	0.000159	0.999836	CS pos: 20-21. Pr: 0.9782
A0A8U0SRK5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9669	SP	0.000147	0.999853	CS pos: 20-21. Pr: 0.9227
A0A8U0V128_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9669	SP	0.000180	0.999828	CS pos: 23-24. Pr: 0.9745
A0A8V0XRA0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9031	OTHER	1.000006	0.000000	
A0A8V0XVM4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9031	SP	0.000195	0.999838	CS pos: 49-50. Pr: 0.8189
A0A8V0XZJ9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9031	OTHER	0.999984	0.000000	
A0A8V0Y052_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9031	SP	0.000151	0.999819	CS pos: 20-21. Pr: 0.9810
A0A8V0Y087_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9031	SP	0.000148	0.999843	CS pos: 20-21. Pr: 0.9797
A0A8V0Y2Z3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9031	SP	0.000153	0.999867	CS pos: 20-21. Pr: 0.9760
A0A8V5H3K0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_13146	OTHER	0.556983	0.443027	
A0A8V5H6D6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_13146	SP	0.000151	0.999852	CS pos: 20-21. Pr: 0.9814
A0A914ADK4_unreviewed_Uncharacterized protein_taxID_46514	SP	0.000151	0.999853	CS pos: 19-20. Pr: 0.9825
A0A915EI99_unreviewed_Uncharacterized protein_taxID_166011	SP	0.000408	0.999583	CS pos: 24-25. Pr: 0.9738
A0A915FBG5_unreviewed_Uncharacterized protein_taxID_2138241	SP	0.000156	0.999850	CS pos: 19-20. Pr: 0.9751
A0A915GUI8_unreviewed_Uncharacterized protein_taxID_2138241	OTHER	0.834696	0.165307	
A0A915PX64_unreviewed_Uncharacterized protein_taxID_48799	SP	0.000169	0.999843	CS pos: 19-20. Pr: 0.9772
A0A973Y534_unreviewed_LY6E protein_taxID_468512	OTHER	0.834200	0.165803	
A0A973Y5Q0_unreviewed_LY6E protein_taxID_468512	SP	0.333684	0.666310	CS pos: 6-7. Pr: 0.6005
A0A974B4U5_unreviewed_LY6E protein_taxID_468512	OTHER	0.684779	0.315217	
A0A974BD24_unreviewed_LY6E protein_taxID_468512	SP	0.499878	0.500137	CS pos: 3-4. Pr: 0.3902
A0A974CL47_unreviewed_Uncharacterized protein_taxID_8355	SP	0.000147	0.999856	CS pos: 20-21. Pr: 0.9826
A0A974CLJ7_unreviewed_Uncharacterized protein_taxID_8355	SP	0.490994	0.508988	CS pos: 3-4. Pr: 0.2735
A0A974CPE8_unreviewed_Uncharacterized protein_taxID_8355	OTHER	0.647063	0.352948	
A0A974CQA0_unreviewed_Uncharacterized protein_taxID_8355	SP	0.000158	0.999825	CS pos: 20-21. Pr: 0.9832
A0A974CQT3_unreviewed_Uncharacterized protein_taxID_8355	SP	0.030606	0.969388	CS pos: 20-21. Pr: 0.9638
A0A974CRG2_unreviewed_Uncharacterized protein_taxID_8355	SP	0.000154	0.999859	CS pos: 20-21. Pr: 0.9816
A0A974CRW6_unreviewed_Uncharacterized protein_taxID_8355	SP	0.000178	0.999835	CS pos: 21-22. Pr: 0.9826
A0A974HGM1_unreviewed_Uncharacterized protein_taxID_8355	SP	0.000152	0.999849	CS pos: 20-21. Pr: 0.9822
A0A974HH25_unreviewed_Uncharacterized protein_taxID_8355	SP	0.000152	0.999847	CS pos: 20-21. Pr: 0.9819
A0A974HH29_unreviewed_Uncharacterized protein_taxID_8355	OTHER	1.000010	0.000000	
A0S865_reviewed_Irditoxin subunit B_taxID_92519	SP	0.000147	0.999850	CS pos: 19-20. Pr: 0.9840
A1IVR7_reviewed_Alpha-elapitoxin-Bc2c_taxID_92438	SP	0.172727	0.827303	CS pos: 4-5. Pr: 0.3761
A1IVR8_reviewed_Alpha-elapitoxin-Bc2a_taxID_92438	SP	0.172526	0.827508	CS pos: 4-5. Pr: 0.3716
A1IVR9_reviewed_Alpha-elapitoxin-Bc2b_taxID_92438	SP	0.201695	0.798321	CS pos: 5-6. Pr: 0.4848
A5X2W8_reviewed_Three-finger toxin 3_taxID_8762	SP	0.000148	0.999845	CS pos: 21-22. Pr: 0.9817
A7X3M9_reviewed_Probable weak neurotoxin 3FTx-Lio1_taxID_338838	SP	0.000151	0.999862	CS pos: 18-19. Pr: 0.9808
A7X3R6_reviewed_Toxin 3FTx-Lei1_taxID_46577	SP	0.000143	0.999831	CS pos: 21-22. Pr: 0.9810
A7X3V0_reviewed_Toxin 3FTx-Tel4_taxID_338837	SP	0.000148	0.999858	CS pos: 19-20. Pr: 0.9841
A7X4R0_reviewed_Long neurotoxin 3FTx-Oxy2_taxID_111177	SP	0.000144	0.999842	CS pos: 21-22. Pr: 0.9708
A7X4T2_reviewed_Three-finger toxin 3FTx-Oxy6_taxID_111177	SP	0.000143	0.999879	CS pos: 21-22. Pr: 0.9690
A8HDK4_reviewed_Long neurotoxin 1_taxID_100989	SP	0.000148	0.999854	CS pos: 21-22. Pr: 0.9799
A8HDK6_reviewed_Long neurotoxin 1_taxID_8673	SP	0.000150	0.999859	CS pos: 21-22. Pr: 0.9789
A8HDK9_reviewed_Long neurotoxin 1_taxID_8667	SP	0.000144	0.999842	CS pos: 21-22. Pr: 0.9708
A8S6A8_reviewed_Long neurotoxin 1_taxID_29156	SP	0.000148	0.999856	CS pos: 21-22. Pr: 0.9809
B2BRQ7_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_471292	SP	0.000154	0.999873	CS pos: 21-22. Pr: 0.9796
B2BRQ8_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_471292	SP	0.000149	0.999860	CS pos: 21-22. Pr: 0.9804
B2BRQ9_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_471292	SP	0.000149	0.999860	CS pos: 21-22. Pr: 0.9804
B2BRR0_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_471292	SP	0.000149	0.999824	CS pos: 21-22. Pr: 0.9800
B2BRR2_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_471292	SP	0.000150	0.999852	CS pos: 21-22. Pr: 0.9804
B2BRR4_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_471292	SP	0.000149	0.999857	CS pos: 21-22. Pr: 0.9807
B2BRR8_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_471292	SP	0.000149	0.999860	CS pos: 21-22. Pr: 0.9802
B2BRS1_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_471292	SP	0.000146	0.999835	CS pos: 21-22. Pr: 0.9796
B5FYB6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_59729	SP	0.000152	0.999859	CS pos: 20-21. Pr: 0.9798
C0HJD3_reviewed_Fulgimotoxin_taxID_121355	OTHER	0.500195	0.499790	
C0HJT5_reviewed_Ringhalexin_taxID_8626	SP	0.229085	0.770933	CS pos: 5-6. Pr: 0.5923
C3XRB6_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_7739	SP	0.000151	0.999856	CS pos: 19-20. Pr: 0.9168
C5ILC5_reviewed_Alpha-elapitoxin-Oh2a_taxID_8665	SP	0.000146	0.999865	CS pos: 21-22. Pr: 0.9777
D2HHG8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9646	OTHER	0.689021	0.310995	
D2N116_reviewed_Alpha-delta-bungarotoxin-4_taxID_132961	SP	0.251416	0.748567	CS pos: 4-5. Pr: 0.3617
D2N117_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_92438	SP	0.202392	0.797609	CS pos: 15-16. Pr: 0.2233
D2N118_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_92438	SP	0.400065	0.599948	CS pos: 3-4. Pr: 0.3006
D2N120_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_92438	SP	0.198483	0.801530	CS pos: 3-4. Pr: 0.2668
D2N121_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_8616	SP	0.400065	0.599948	CS pos: 3-4. Pr: 0.3006
D2N122_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_8616	SP	0.394697	0.605312	CS pos: 3-4. Pr: 0.3061
D3ZF96_unreviewed_UPAR_Ly6 domain-containing protein_taxID_10116	SP	0.000159	0.999850	CS pos: 20-21. Pr: 0.9728
D4A6F2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_10116	OTHER	1.000000	0.000000	
D4A707_unreviewed_UPAR_Ly6 domain-containing protein_taxID_10116	SP	0.000162	0.999832	CS pos: 22-23. Pr: 0.9793
D4ABI9_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_10116	SP	0.000149	0.999848	CS pos: 20-21. Pr: 0.9800
D5J9P5_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_8614	SP	0.000157	0.999840	CS pos: 21-22. Pr: 0.9762
D5J9P6_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_8614	SP	0.000154	0.999833	CS pos: 21-22. Pr: 0.9718
D5J9P8_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_8614	SP	0.000157	0.999840	CS pos: 21-22. Pr: 0.9762
D5J9P9_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_8614	SP	0.000148	0.999828	CS pos: 21-22. Pr: 0.9799
D5J9Q0_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_8614	SP	0.000147	0.999819	CS pos: 21-22. Pr: 0.9807
D5J9Q1_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_8614	SP	0.000147	0.999854	CS pos: 21-22. Pr: 0.9790
E1B8I3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9913	SP	0.000156	0.999822	CS pos: 22-23. Pr: 0.9810
E2ITZ2_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_8656	SP	0.000148	0.999861	CS pos: 21-22. Pr: 0.9754
E2ITZ7_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_8656	SP	0.000148	0.999877	CS pos: 21-22. Pr: 0.9792
E2IU02_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_8656	SP	0.411841	0.588183	CS pos: 3-4. Pr: 0.3247
E3LS43_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_31234	OTHER	1.000016	0.000000	
E3LV69_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_31234	OTHER	1.000010	0.000000	
F1T0L0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9606	SP	0.000168	0.999853	CS pos: 22-23. Pr: 0.9755
F5CPD4_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_129457	SP	0.000142	0.999873	CS pos: 21-22. Pr: 0.9801
F5CPE5_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_129457	SP	0.000144	0.999843	CS pos: 21-22. Pr: 0.9786
F6XIX4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9258	SP	0.000169	0.999824	CS pos: 20-21. Pr: 0.9789
F7B610_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9796	OTHER	1.000027	0.000000	
F7CE72_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_13616	SP	0.000175	0.999855	CS pos: 34-35. Pr: 0.9750
F7H437_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9483	SP	0.000155	0.999823	CS pos: 20-21. Pr: 0.9809
F8J2E3_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_66186	SP	0.000149	0.999864	CS pos: 21-22. Pr: 0.9806
F8J2E5_reviewed_Long neurotoxin 469_taxID_66186	SP	0.000149	0.999844	CS pos: 21-22. Pr: 0.9789
F8J2E6_reviewed_Long neurotoxin 31_taxID_66186	SP	0.000149	0.999844	CS pos: 21-22. Pr: 0.9803
F8J2E8_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_66186	SP	0.000149	0.999818	CS pos: 21-22. Pr: 0.9799
F8J2F1_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_66186	SP	0.000149	0.999867	CS pos: 21-22. Pr: 0.9801
F8J2F2_reviewed_Long neurotoxin 20_taxID_66186	SP	0.000149	0.999818	CS pos: 21-22. Pr: 0.9799
F8QZ63_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_66186	SP	0.000144	0.999864	CS pos: 21-22. Pr: 0.9809
F8QZ65_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_66186	SP	0.000146	0.999878	CS pos: 21-22. Pr: 0.5791
G0MKD9_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_135651	OTHER	1.000016	0.000000	
G1K0W0_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_6239	SP	0.000164	0.999847	CS pos: 20-21. Pr: 0.8863
G1L3K2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9646	SP	0.000167	0.999850	CS pos: 23-24. Pr: 0.9785
G1NJZ3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9103	SP	0.000151	0.999856	CS pos: 20-21. Pr: 0.9813
G1NJZ4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9103	SP	0.000155	0.999838	CS pos: 20-21. Pr: 0.9773
G1Q6X2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_59463	SP	0.000157	0.999822	CS pos: 20-21. Pr: 0.9791
G1QKT9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_61853	SP	0.000162	0.999860	CS pos: 22-23. Pr: 0.9707
G1U6Z7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9986	SP	0.000156	0.999841	CS pos: 20-21. Pr: 0.9808
G3I918_unreviewed_UPAR_Ly6 domain-containing protein_taxID_10029	SP	0.000161	0.999810	CS pos: 22-23. Pr: 0.9777
G3I920_unreviewed_UPAR_Ly6 domain-containing protein_taxID_10029	SP	0.000146	0.999845	CS pos: 20-21. Pr: 0.9823
G3IHD6_unreviewed_steroid 11beta-monooxygenase_taxID_10029	SP	0.000147	0.999844	CS pos: 20-21. Pr: 0.9801
G3RTI8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9595	SP	0.000166	0.999834	CS pos: 22-23. Pr: 0.9757
G3SLJ6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9785	SP	0.000149	0.999851	CS pos: 22-23. Pr: 0.9726
G3TMV3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9785	SP	0.000148	0.999839	CS pos: 20-21. Pr: 0.9801
G3TQF0_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_9785	SP	0.000159	0.999828	CS pos: 22-23. Pr: 0.9733
G3TYP1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9785	SP	0.000175	0.999813	CS pos: 20-21. Pr: 0.9812
G3X079_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9305	OTHER	0.834192	0.165825	
G5AWD9_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_10181	SP	0.148405	0.851622	CS pos: 20-21. Pr: 0.8279
